,X,Y
0,985.252150921969,214.57016940389013
1,1385.5689266898644,805.6071664876902
2,1783.2280409497794,1376.9874966117234
3,2177.976826952137,1921.5554181242724
4,2569.490130991363,2433.1721872753637
5,2957.418481218098,2907.037853052241
6,3341.4772328766785,3339.9792226440604
7,3721.589715423213,3730.6764773649966
8,4098.080733215327,4079.7852657426934
9,4471.880037728333,4389.903115333035
10,4844.648999157884,4665.35072452442
11,5218.725468562378,4911.8028072727875
12,5596.83486637571,5135.879584886514
13,5981.62892017697,5344.828003244153
14,6375.20200736146,5546.342670186949
15,6778.724828005005,5748.456764704239
16,7192.255713667104,5959.371848168229
17,7614.731627670262,6187.13286923557
18,8044.138240381469,6439.156157518536
19,8477.859512011057,6721.722389969676
20,8913.154722483034,7039.591249300269
21,9347.629576949108,7395.840288957598
22,9779.547508918618,7791.9089952646555
23,10207.907845609785,8227.737396674947
24,10632.333064049993,8701.89217633402
25,11052.86846772935,9211.641909131871
26,11469.785042775295,9753.005259198328
27,11883.430567176683,10320.816464553838
28,12294.135428852978,10908.841220900464
29,12702.161025252819,11509.955748723902
30,13107.675103685318,12116.385850869354
31,13510.741715504715,12719.994151241008
32,13911.318417338436,13312.60072950814
33,14309.258064670092,13886.322635906754
34,14704.31694623242,14433.919470325138
35,15096.175627542807,14949.133885244824
36,15484.483853388094,15427.015784630303
37,15868.944803449285,15864.214746821282
38,16249.452476911498,16259.214594332536
39,16626.28114381333,16612.468483228742
40,17000.291045088707,16926.383209904525
41,17373.06783668643,17205.1191252679
42,17746.88987833288,17454.23228691695
43,18124.46237189905,17680.263573170632
44,18508.46759509053,17890.406493074635
45,18901.076131506157,18092.315255453992
46,19303.564396998147,18293.994319764395
47,19716.10729411085,18503.640039402155
48,20137.751202604588,18729.33300273764
49,20566.56550064268,18978.577345641173
50,20999.974898576897,19257.79013470469
51,21435.22840123709,19571.89725339894
52,21869.878561070178,19924.148156459392
53,22302.11438077419,20316.1432615781
54,22730.86300075019,20747.968647435344
55,23155.692023657353,21218.326510009865
56,23576.61330713064,21724.6152252384
57,23993.88263375666,22262.978284939738
58,24407.84512435372,22828.366180433342
59,24818.835880711373,23414.64624204886
60,25227.12478623991,24014.775214304274
61,25632.88974784763,24621.03265706826
62,26036.2055832057,25225.3039398999
63,26437.040680956005,25819.398162572616
64,26835.258320840217,26395.386367454536
65,27230.623953185757,26945.94703154172
66,27622.824314163485,27464.70757357606
67,28011.509224529975,27946.570802532515
68,28396.371109631298,28388.011533202116
69,28777.276629091906,28787.31867531646
70,29154.451721715148,29144.74276429323
71,29528.688661197597,29462.497773576128
72,29901.497111871955,29744.579904929124
73,30275.093145175266,29996.422178455618
74,30652.15694938767,30224.482629584698
75,31035.396155824892,30435.89939997044
76,31427.053537045533,30638.285278987052
77,31828.509081373697,30839.614461447163
78,32240.053985779676,31048.07491068123
79,32660.84560624438,31271.777989359813
80,33089.04050243137,31518.310205334576
81,33522.10910630824,31794.22072338003
82,33957.2952590509,32104.59971719819
83,34392.10188645905,32452.868929302804
84,34824.644579249085,32840.79120821162
85,35253.77718333706,33268.60007243926
86,35679.01031009398,33735.1340378749
87,36100.32025507877,34237.92174659163
88,36517.9459908618,34773.23212806004
89,36932.228963398586,35336.133052459445
90,37343.50843088216,35920.59527458894
91,37752.06249665241,36519.65849050607
92,38158.079118797774,37125.65896086224
93,38561.64384932474,37730.50810610959
94,38962.73592147668,38326.00755998342
95,39361.229109692154,38904.18594455652
96,39756.89821456168,39457.64415980222
97,40149.436562485454,39979.897783478904
98,40538.49486006857,40465.705621804016
